"HostName","TaskName","Next Run Time","Status","Logon Mode","Last Run Time","Last Result","Author","Task To Run","Start In","Comment","Scheduled Task State","Idle Time","Power Management","Run As User","Delete Task If Not Rescheduled","Stop Task If Runs X Hours and X Mins","Schedule","Schedule Type","Start Time","Start Date","End Date","Days","Months","Repeat: Every","Repeat: Until: Time","Repeat: Until: Duration","Repeat: Stop If Still Running"
"DC-SRV01","\CreateExplorerShellUnelevatedTask","N/A","Running","Interactive only","3/8/2024 9:23:17 AM","267009","ExplorerShellUnelevated","C:\Windows\Explorer.EXE /NoUACCheck","N/A","N/A","Enabled","Disabled","","Administrator","Disabled","72:00:00","Scheduling data is not available in this format.","At system start up","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DC-SRV01","\MicrosoftEdgeUpdateTaskMachineCore1d9f57c5d479c98","3/29/2024 2:52:53 AM","Ready","Interactive/Background","3/28/2024 2:52:53 AM","0","N/A","C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe /c","N/A","Keeps your Microsoft software up to date. If this task is disabled or stopped, your Microsoft software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself wh","Enabled","Disabled","Stop On Battery Mode","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DC-SRV01","\MicrosoftEdgeUpdateTaskMachineCore1d9f57c5d479c98","3/29/2024 2:52:53 AM","Ready","Interactive/Background","3/28/2024 2:52:53 AM","0","N/A","C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe /c","N/A","Keeps your Microsoft software up to date. If this task is disabled or stopped, your Microsoft software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself wh","Enabled","Disabled","Stop On Battery Mode","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","Daily ","2:52:53 AM","3/28/2024","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DC-SRV01","\MicrosoftEdgeUpdateTaskMachineUA","3/28/2024 4:22:53 AM","Ready","Interactive/Background","3/28/2024 3:22:53 AM","0","N/A","C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe /ua /installsource scheduler","N/A","Keeps your Microsoft software up to date. If this task is disabled or stopped, your Microsoft software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself wh","Enabled","Disabled","Stop On Battery Mode","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","Daily ","2:22:53 AM","3/28/2024","N/A","Every 1 day(s)","N/A","1 Hour(s), 0 Minute(s)","None","24 Hour(s), 0 Minute(s)","Disabled"
"DC-SRV01","\[GPO] Change DC Pref","N/A","Ready","Interactive/Background","3/11/2024 8:31:47 AM","0","earth\Administrator","Multiple actions","Multiple actions","N/A","Enabled","Disabled","","SYSTEM","PT0S","01:00:00","Scheduling data is not available in this format.","One Time Only","8:31:44 AM","3/11/2024","3/11/2024","N/A","N/A","Disabled","Disabled","Disabled","Disabled"
