"HostName","PresetPathAcl","ShareState","AvailabilityType","ShareType","FolderEnumerationMode","CachingMode","LeasingMode","SmbInstance","CATimeout","CompressData","ConcurrentUserLimit","ContinuouslyAvailable","CurrentUsers","Description","EncryptData","IdentityRemoting","Infrastructure","Name","Path","Scoped","ScopeName","SecurityDescriptor","ShadowCopy","Special","Temporary","Volume","PSComputerName","CimClass","CimInstanceProperties","CimSystemProperties"
"DC-SRV01",,"Online","NonClustered","FileSystemDirectory","Unrestricted","Manual","Full","Default","0","False","0","False","0","Remote Admin","False","False","False","ADMIN$","C:\Windows","False","*","O:SYG:SYD:(A;;GA;;;BA)(A;;GA;;;BO)(A;;GA;;;IU)","False","True","False","\\?\Volume{8d3fc6de-3f47-42fe-a823-4fb05d92969b}\",,"ROOT/Microsoft/Windows/SMB:MSFT_SmbShare","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
"DC-SRV01",,"Online","NonClustered","FileSystemDirectory","Unrestricted","Manual","Full","Default","0","False","0","False","0","Default share","False","False","False","C$","C:\","False","*","O:SYG:SYD:(A;;GA;;;BA)(A;;GA;;;BO)(A;;GA;;;IU)","False","True","False","\\?\Volume{8d3fc6de-3f47-42fe-a823-4fb05d92969b}\",,"ROOT/Microsoft/Windows/SMB:MSFT_SmbShare","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
"DC-SRV01",,"Online","NonClustered","InterprocessCommunication","Unrestricted","Manual","Full","Default","0","False","0","False","0","Remote IPC","False","False","False","IPC$","","False","*","O:SYG:SYD:(A;;GA;;;BA)(A;;GA;;;BO)(A;;GA;;;IU)","False","True","False",,,"ROOT/Microsoft/Windows/SMB:MSFT_SmbShare","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
"DC-SRV01","System.Security.AccessControl.DirectorySecurity","Online","NonClustered","FileSystemDirectory","Unrestricted","Manual","Shared","Default","0","False","0","False","0","Logon server share ","False","False","False","NETLOGON","C:\Windows\SYSVOL\sysvol\earth.lo\SCRIPTS","False","*","O:BAG:SYD:(A;;0x1200a9;;;WD)(A;;FA;;;BA)","False","False","False","\\?\Volume{8d3fc6de-3f47-42fe-a823-4fb05d92969b}\",,"ROOT/Microsoft/Windows/SMB:MSFT_SmbShare","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
"DC-SRV01","System.Security.AccessControl.DirectorySecurity","Online","NonClustered","FileSystemDirectory","Unrestricted","Manual","Shared","Default","0","False","0","False","0","Logon server share ","False","False","False","SYSVOL","C:\Windows\SYSVOL\sysvol","False","*","O:BAG:SYD:(A;;0x1200a9;;;WD)(A;;FA;;;BA)(A;;FA;;;AU)","False","False","False","\\?\Volume{8d3fc6de-3f47-42fe-a823-4fb05d92969b}\",,"ROOT/Microsoft/Windows/SMB:MSFT_SmbShare","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
