"HostName","Name","Profile","Enabled","DefaultInboundAction","DefaultOutboundAction","AllowInboundRules","AllowLocalFirewallRules","AllowLocalIPsecRules","AllowUserApps","AllowUserPorts","AllowUnicastResponseToMulticast","NotifyOnListen","EnableStealthModeForIPsec","LogMaxSizeKilobytes","LogAllowed","LogBlocked","LogIgnored","Caption","Description","ElementName","InstanceID","DisabledInterfaceAliases","LogFileName","Error"
"DC-SRV01","Domain","Domain","True","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","False","NotConfigured","4096","NotConfigured","NotConfigured","NotConfigured",,,"","MSFT|FW|FirewallProfile|Domain","NotConfigured","%systemroot%\system32\LogFiles\Firewall\pfirewall.log",
"DC-SRV01","Private","Private","True","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","False","NotConfigured","4096","NotConfigured","NotConfigured","NotConfigured",,,"","MSFT|FW|FirewallProfile|Private","NotConfigured","%systemroot%\system32\LogFiles\Firewall\pfirewall.log",
"DC-SRV01","Public","Public","True","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","False","NotConfigured","4096","NotConfigured","NotConfigured","NotConfigured",,,"","MSFT|FW|FirewallProfile|Public","NotConfigured","%systemroot%\system32\LogFiles\Firewall\pfirewall.log",
