"HostName","DisplayName","Version","DisplayVersion","InstallDate","InstallLocation","Error"
"DC-SRV01",,,,,,
"DC-SRV01","Notepad++ (64-bit x64)",,"8.5.7",,,
"DC-SRV01",,,,,,
"DC-SRV01","Microsoft Visual C++ 2022 X64 Additional Runtime - 14.32.31326","237009502","14.32.31326","20231002","",
"DC-SRV01","VMware Tools","201392133","12.1.5.20735119","20231002","C:\Program Files\VMware\VMware Tools\",
"DC-SRV01","Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.32.31326","237009502","14.32.31326","20231002","",
